Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2430.058	-2617.067	187.0095	1.532057	1.391827	4.758098
6	-2438.078	-2627.098	189.0194	1.532057	1.178786	3.718002
12	-2434.702	-2624.073	189.3711	1.616101	1.459668	3.331091
18	-2435.933	-2625.342	189.4083	1.772102	1.184708	3.348607
24	-2427.83	-2611.322	183.4917	1.392993	1.546951	6.69973
30	-2438.366	-2626.774	188.4073	1.426601	1.213884	4.111761
36	-2441.526	-2628.745	187.2191	1.298568	1.628716	4.674517
42	-2438.099	-2622.829	184.7298	1.260849	1.628716	6.06851
48	-2430.036	-2615.511	185.4746	1.263188	1.677278	5.642002
54	-2429.345	-2615.438	186.0923	1.396068	1.573288	5.268347
60	-2435.161	-2622.841	187.6802	1.51374	2.012418	4.156166
66	-2427.735	-2615.473	187.7381	1.51627	2.042412	4.111892
72	-2424.777	-2610.493	185.7164	1.434482	2.042412	5.289535
78	-2418.668	-2603.914	185.2457	1.232571	1.725785	5.766529
84	-2418.293	-2601.489	183.196	1.200487	1.581068	6.950037
90	-2409.821	-2595.904	186.0832	1.303018	1.581068	5.32167
96	-2410.394	-2596.874	186.4802	1.503186	1.581068	4.991014
102	-2411.607	-2596.504	184.8967	1.503186	1.303336	5.978374
108	-2415.098	-2599.604	184.5064	1.293717	1.988312	6.04768
114	-2419.817	-2604.669	184.8524	1.413299	1.311943	6.04768
120	-2419.444	-2603.926	184.4826	1.279514	1.77818	6.138849
126	-2422.381	-2607.607	185.2265	1.267864	1.416841	5.87765
132	-2426.338	-2613.597	187.2596	1.594795	1.347035	4.602695
138	-2412.752	-2599.58	186.8281	1.439192	1.622073	4.817042
144	-2420.112	-2607.221	187.1088	1.426251	1.692616	4.640488
150	-2420.261	-2606.503	186.2419	1.311682	1.520906	5.253048
156	-2424.459	-2613.026	188.5671	1.497883	1.776503	3.740188
162	-2425.775	-2612.113	186.338	1.464465	1.86872	4.986112
168	-2426.115	-2609.907	183.7923	1.277971	1.520691	6.609625
174	-2424.523	-2608.404	183.8815	1.24026	1.434253	6.616505
180	-2426.757	-2613.542	186.785	1.353279	1.810147	4.819581
186	-2420.356	-2606.491	186.1352	1.282572	1.587929	5.301634
192	-2424.188	-2608.379	184.1905	1.383172	1.451796	6.364499
198	-2437.677	-2622.659	184.9824	1.464546	1.615311	5.824516
204	-2441.9	-2628.091	186.1905	1.508538	1.303765	5.265062
210	-2428.993	-2616.131	187.1374	1.508538	1.370192	4.709164
216	-2419.915	-2606.909	186.9931	1.652851	1.370192	4.709164
222	-2420.455	-2607.337	186.8821	1.650186	1.547582	4.698268
228	-2417.859	-2607.24	189.3805	1.771156	1.309222	3.303475
234	-2415.876	-2602.854	186.9775	1.773397	1.309222	4.677785
240	-2414.083	-2603.978	189.8948	1.715494	1.229791	3.070788
246	-2413.849	-2601.581	187.7318	1.578137	1.401116	4.322221
252	-2409.979	-2597.764	187.7844	1.516495	1.351498	4.34935
258	-2413.654	-2600.274	186.6202	1.511362	1.693126	4.865759
264	-2412.654	-2599.497	186.8428	1.397593	1.536303	4.865759
270	-2416.788	-2604.269	187.4808	1.525744	1.519458	4.443391
276	-2413.357	-2598.853	185.4961	1.483099	1.6814	5.507861
282	-2423.779	-2609.511	185.7321	1.472281	1.081168	5.644841
288	-2427.287	-2612.772	185.4854	1.472281	1.367884	5.644841
294	-2429.437	-2617.396	187.9591	1.537916	1.345013	4.241283
300	-2426.821	-2613.138	186.3167	1.375632	1.291041	5.274568
306	-2423.395	-2609.627	186.2327	1.46799	1.513736	5.174576
312	-2430.785	-2616.726	185.9413	1.556879	2.011827	5.107245
318	-2432.126	-2618.346	186.2205	1.556879	1.576195	5.107245
324	-2431.423	-2617.335	185.9114	1.693297	1.539031	5.217516
330	-2433.071	-2618.084	185.0135	1.388619	1.53874	5.878571
336	-2425.551	-2610.296	184.7451	1.425102	1.53874	6.005198
342	-2411.397	-2597.517	186.1201	1.343852	1.514933	5.304961
348	-2413.909	-2599.944	186.0349	1.388734	1.676611	5.264699
354	-2411.2	-2592.977	181.7773	1.287783	1.589565	7.661474
360	-2416.706	-2599.588	182.8819	1.180253	1.365247	7.216449
366	-2415.563	-2601.763	186.1998	1.34515	1.506734	5.263507
372	-2416.808	-2602.229	185.4212	1.280452	1.136366	5.892124
378	-2425.992	-2609.407	183.4149	1.317005	1.469533	6.812763
384	-2430.098	-2616.138	186.0397	1.315205	1.487048	5.376374
390	-2423.139	-2610.932	187.7929	1.554029	1.586566	4.223905
396	-2428.784	-2615.904	187.1202	1.456031	1.635011	4.639299
402	-2434.553	-2620.424	185.8708	1.351301	2.252866	5.185624
408	-2426.408	-2614.545	188.137	1.439021	1.311178	4.21199
414	-2423.985	-2611.587	187.6021	1.426035	1.594489	4.401024
420	-2423.229	-2611.127	187.8978	1.382482	1.495348	4.298776
426	-2432.308	-2620.346	188.038	1.528561	1.665559	4.068032
432	-2436.881	-2621.728	184.8478	1.699769	1.665559	5.750615
438	-2437.446	-2624.796	187.3495	1.651984	1.214343	4.58193
444	-2425.68	-2612.284	186.6037	1.386035	1.608598	4.976806
450	-2421.123	-2607.934	186.8109	1.374584	1.345537	4.976806
456	-2423.548	-2608.811	185.2637	1.359374	1.32147	5.848367
462	-2416.642	-2603.623	186.9811	1.454923	1.894754	4.623585
468	-2409.99	-2598.136	188.1461	1.464127	1.759006	4.007766
474	-2421.952	-2608.478	186.5264	1.335708	1.540142	5.074551
480	-2411.742	-2599.205	187.4622	1.569101	1.389367	4.484532
486	-2411.598	-2599.056	187.4581	1.46337	1.585573	4.46467
492	-2424.202	-2613.49	189.2878	1.53422	1.488404	3.41547
498	-2419.64	-2609.63	189.9901	1.798696	1.693768	2.751998
504	-2424.764	-2614.983	190.2194	1.798696	1.306738	2.786125
510	-2413.086	-2602.959	189.8734	1.798696	1.533001	2.890764
516	-2409.666	-2599.774	190.1078	1.792228	1.460262	2.784883
522	-2416.096	-2606.087	189.9912	1.785068	1.471329	2.855077
528	-2412.231	-2601.86	189.6287	1.739874	1.668283	3.016586
534	-2411.978	-2601.673	189.6953	1.638068	1.720932	3.016586
540	-2419.398	-2608.605	189.2068	1.743751	1.900526	3.176901
546	-2413.888	-2603.978	190.0894	1.723875	1.778809	2.702871
552	-2406.748	-2596.887	190.1399	1.723875	1.587869	2.750538
558	-2406.444	-2596.794	190.3503	1.807685	1.209634	2.750538
564	-2408.813	-2598.826	190.0131	1.719028	1.783989	2.750538
570	-2409.366	-2598.987	189.6209	1.627072	1.372594	3.216621
576	-2414.171	-2603.46	189.2885	1.632591	1.839774	3.216621
582	-2413.264	-2602.236	188.9722	1.623884	1.43741	3.569594
588	-2405.008	-2594.074	189.0664	1.629103	1.580589	3.450592
594	-2416.636	-2606.229	189.5927	1.692137	1.38859	3.187346
600	-2419.931	-2608.668	188.737	1.731059	1.835718	3.484388
606	-2412.13	-2602.077	189.9467	1.742976	1.999908	2.695414
612	-2407.358	-2597.652	190.294	1.742976	1.68845	2.601563
618	-2410.725	-2600.87	190.145	1.704502	1.506946	2.79463
624	-2423.507	-2609.616	186.1088	1.590886	1.623357	5.132043
630	-2427.837	-2614.472	186.635	1.419538	1.990403	4.804821
636	-2422.309	-2608.651	186.3417	1.266067	1.670285	5.165194
642	-2424.311	-2609.575	185.2633	1.274772	1.624336	5.771225
648	-2419.112	-2606.527	187.4145	1.332294	1.416771	4.632418
654	-2429.508	-2615.771	186.2637	1.327717	1.979324	5.066146
660	-2428.743	-2614.44	185.6972	1.344342	1.486382	5.549127
666	-2419.624	-2605.468	185.8439	1.197669	1.486382	5.549127
672	-2426.223	-2608.693	182.4702	1.11517	1.747051	7.325659
678	-2423.086	-2605.987	182.9007	1.057234	1.786065	7.111951
684	-2422.682	-2605.032	182.3497	1.051319	1.68673	7.445917
690	-2428.293	-2610.427	182.1347	1.051319	1.828591	7.511751
696	-2418.813	-2601.61	182.7971	1.06532	1.784589	7.163836
702	-2419.69	-2601.553	181.8634	1.103263	1.355766	7.807271
708	-2422.014	-2603.755	181.7413	1.038866	1.606948	7.807271
714	-2418.834	-2602.079	183.2441	1.057681	1.472204	7.043485
720	-2419.825	-2602.939	183.1136	1.179009	1.484642	7.043485
726	-2436.103	-2617.768	181.665	1.224268	1.194935	7.920126
732	-2420.198	-2604.783	184.585	1.289732	1.501416	6.180889
738	-2416.538	-2598.631	182.0929	1.270316	1.606688	7.495457
744	-2421.865	-2606.227	184.3617	1.239299	1.245918	6.438799
750	-2416.405	-2599.15	182.7442	1.076808	1.479226	7.299099
756	-2414.421	-2596.995	182.5735	1.183585	1.567317	7.299099
762	-2418.968	-2604.039	185.0711	1.296127	1.812592	5.796604
768	-2414.695	-2601.494	186.7985	1.348752	1.724214	4.845564
774	-2413.278	-2600.401	187.1225	1.434251	1.724214	4.616608
780	-2416.635	-2603.886	187.2507	1.429256	1.559625	4.610708
786	-2433.282	-2620.198	186.9159	1.502122	1.245882	4.893004
792	-2428.439	-2615.306	186.8676	1.577445	1.663741	4.701779
798	-2430.41	-2617.026	186.6155	1.551891	1.807833	4.804134
804	-2431.168	-2618.58	187.4116	1.4099	1.990797	4.374311
810	-2419.239	-2606.824	187.5845	1.392866	1.739545	4.374311
816	-2431.735	-2616.532	184.7973	1.364301	1.607314	5.983404
822	-2422.17	-2604.913	182.7426	1.182033	1.215593	7.356563
828	-2426.357	-2607.309	180.9519	1.182033	1.503648	8.191301
834	-2440.224	-2619.079	178.8551	1.030264	1.503648	9.383499
840	-2443.489	-2624.338	180.8489	1.199238	1.765896	8.140891
846	-2441.749	-2622.863	181.1142	1.003897	1.660334	8.140891
852	-2438.442	-2619.162	180.7206	1.159372	1.368421	8.381105
858	-2440.168	-2622.9	182.7321	1.159372	1.83897	7.129648
864	-2450.57	-2631.466	180.8955	0.9718117	2.051434	8.144544
870	-2449.104	-2633.373	184.2692	1.018824	1.658522	6.439279
876	-2444.007	-2626.521	182.5138	1.313574	1.546494	7.269336
882	-2444.215	-2627.78	183.5656	1.12965	1.720202	6.737679
888	-2439.738	-2624.537	184.7989	1.144734	1.80459	6.03074
894	-2432.019	-2619.435	187.4156	1.433202	1.597976	4.50066
900	-2424.454	-2612.808	188.3543	1.461523	1.71464	3.906729
906	-2424.694	-2613.654	188.9604	1.62168	1.71464	3.463393
912	-2427.93	-2615.527	187.5967	1.366451	1.440919	4.500594
918	-2431.16	-2615.83	184.6703	1.275116	1.854113	6.012797
924	-2418.716	-2602.851	184.1347	1.249369	1.456083	6.465555
